"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","88","test_open_inventory_item[firefox-Sauce Labs Bike Light]","tests","Sat Aug 23 05:51:00 UTC 2025","passed","Sat Aug 23 05:51:01 UTC 2025","","test_open_inventory_item","",""
"","691","test_login_success[firefox]","tests","Sat Aug 23 05:50:55 UTC 2025","passed","Sat Aug 23 05:50:55 UTC 2025","","test_login","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","32","test_open_inventory_item[chromium-Test.allTheThings() T-Shirt (Red)]","tests","Sat Aug 23 05:51:57 UTC 2025","passed","Sat Aug 23 05:51:57 UTC 2025","","test_open_inventory_item","",""
"","620","test_login_success[chromium]","tests","Sat Aug 23 05:51:51 UTC 2025","passed","Sat Aug 23 05:51:51 UTC 2025","","test_login","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","36","test_open_inventory_item[chromium-Sauce Labs Bike Light]","tests","Sat Aug 23 05:51:53 UTC 2025","passed","Sat Aug 23 05:51:53 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","51","test_open_inventory_item[chromium-Sauce Labs Onesie]","tests","Sat Aug 23 05:51:56 UTC 2025","passed","Sat Aug 23 05:51:56 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","93","test_open_inventory_item[firefox-Sauce Labs Onesie]","tests","Sat Aug 23 05:51:08 UTC 2025","passed","Sat Aug 23 05:51:08 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","64","test_open_inventory_item[chromium-Sauce Labs Bolt T-Shirt]","tests","Sat Aug 23 05:51:54 UTC 2025","passed","Sat Aug 23 05:51:54 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","106","test_open_inventory_item[firefox-Sauce Labs Backpack]","tests","Sat Aug 23 05:50:58 UTC 2025","passed","Sat Aug 23 05:50:58 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","90","test_open_inventory_item[firefox-Sauce Labs Bolt T-Shirt]","tests","Sat Aug 23 05:51:03 UTC 2025","passed","Sat Aug 23 05:51:03 UTC 2025","","test_open_inventory_item","",""
