"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","80","test_open_inventory_item[firefox-Sauce Labs Bolt T-Shirt]","tests","Mon Aug 25 16:48:08 UTC 2025","passed","Mon Aug 25 16:48:08 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","108","test_open_inventory_item[firefox-Sauce Labs Fleece Jacket]","tests","Mon Aug 25 16:48:11 UTC 2025","passed","Mon Aug 25 16:48:11 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","98","test_open_inventory_item[firefox-Sauce Labs Backpack]","tests","Mon Aug 25 16:48:02 UTC 2025","passed","Mon Aug 25 16:48:02 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","46","test_open_inventory_item[chromium-Sauce Labs Fleece Jacket]","tests","Mon Aug 25 16:46:03 UTC 2025","passed","Mon Aug 25 16:46:03 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","43","test_open_inventory_item[chromium-Sauce Labs Backpack]","tests","Mon Aug 25 16:46:00 UTC 2025","passed","Mon Aug 25 16:46:00 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","93","test_open_inventory_item[firefox-Sauce Labs Bike Light]","tests","Mon Aug 25 16:48:04 UTC 2025","passed","Mon Aug 25 16:48:04 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","45","test_open_inventory_item[chromium-Sauce Labs Bike Light]","tests","Mon Aug 25 16:46:01 UTC 2025","passed","Mon Aug 25 16:46:01 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","45","test_open_inventory_item[chromium-Sauce Labs Onesie]","tests","Mon Aug 25 16:46:04 UTC 2025","passed","Mon Aug 25 16:46:04 UTC 2025","","test_open_inventory_item","",""
"","710","test_login_success[firefox]","tests","Mon Aug 25 16:47:58 UTC 2025","passed","Mon Aug 25 16:47:59 UTC 2025","","test_login","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","95","test_open_inventory_item[firefox-Sauce Labs Onesie]","tests","Mon Aug 25 16:48:13 UTC 2025","passed","Mon Aug 25 16:48:13 UTC 2025","","test_open_inventory_item","",""
